wavenumber_cm-1,raw_avg,spike_removed,baseline_corrected,denoised,normalized,snv
2.568507690429687500e+02,1.564379522705078216e+02,1.564379522705078216e+02,2.767576432711649659e+00,2.753627879246668630e+00,1.070286047594716169e-02,-4.026664898938674408e-01
2.586507568359375000e+02,1.568166900634765568e+02,1.568166900634765568e+02,2.958513967344629236e+00,2.879111964540905788e+00,1.119059473625814462e-02,-3.979562354494441401e-01
2.604503784179687500e+02,1.551354583740234432e+02,1.551354583740234432e+02,2.841695160333046033e+00,2.916282443549231829e+00,1.133506975906299445e-02,-3.965609795208554500e-01
2.622475891113281250e+02,1.563228240966796818e+02,1.563228240966796818e+02,2.708137481563596793e+00,2.774667316401245643e+00,1.078463701592739278e-02,-4.018767395272521692e-01
2.640465087890625000e+02,1.571140472412109261e+02,1.571140472412109261e+02,2.347145243696957095e+00,2.553446507441252677e+00,9.924791184716999157e-03,-4.101806315798532943e-01
2.658450927734375000e+02,1.553491918945312591e+02,1.553491918945312591e+02,2.266926392255641076e+00,2.371506332698655406e+00,9.217622173277371586e-03,-4.170100595084308970e-01
2.676412353515625000e+02,1.545172930908203170e+02,1.545172930908203170e+02,2.520670322842534006e+00,2.402896350703895401e+00,9.339629575068881737e-03,-4.158317828251923975e-01
2.694391174316406250e+02,1.561586669921875057e+02,1.561586669921875057e+02,2.904579170524954179e+00,2.760384473295342644e+00,1.072912215202205533e-02,-4.024128698664966031e-01
2.712366638183593750e+02,1.568269482421875125e+02,1.568269482421875125e+02,3.230521069408212043e+00,3.277170177072725288e+00,1.273777601741169115e-02,-3.830144564953975594e-01
2.730338439941406250e+02,1.582663421630859375e+02,1.582663421630859375e+02,3.692433178230686508e+00,3.758606639691977946e+00,1.460903368671488331e-02,-3.649429358524212685e-01
2.748285827636718750e+02,1.582226409912109375e+02,1.582226409912109375e+02,4.282316031061043304e+00,3.978462230247656883e+00,1.546357315746506658e-02,-3.566902895497608972e-01
2.766250915527343750e+02,1.574847692871093727e+02,1.574847692871093727e+02,4.121732887077598662e+00,3.761164177738484327e+00,1.461897438098224908e-02,-3.648469343959649391e-01
2.784212341308593750e+02,1.581017840576171807e+02,1.581017840576171807e+02,3.481623281577441276e+00,3.262615073372271635e+00,1.268120292513114783e-02,-3.835608065901792707e-01
2.802149353027343750e+02,1.569178619384765625e+02,1.569178619384765625e+02,2.729744159865333586e+00,2.677309614414856931e+00,1.040622499138607084e-02,-4.055312232604279532e-01
2.820103759765625000e+02,1.558015869140625114e+02,1.558015869140625114e+02,2.047766815095087622e+00,2.221974828138751690e+00,8.636419882973372583e-03,-4.226229739452144196e-01
2.838033752441406250e+02,1.540326623535156330e+02,1.540326623535156330e+02,1.728720257379450231e+00,2.104214950086670033e+00,8.178708238653157811e-03,-4.270432873871058965e-01
2.855981445312500000e+02,1.556327917480468841e+02,1.556327917480468841e+02,1.690931954197282039e+00,2.226299470075853826e+00,8.653228994912600877e-03,-4.224606412967593649e-01
2.873925476074218750e+02,1.560320739746093750e+02,1.560320739746093750e+02,2.111181061815642579e+00,2.501713800463802873e+00,9.723715378869849518e-03,-4.121225050245312937e-01
2.891845092773437500e+02,1.572190728759765648e+02,1.572190728759765648e+02,3.012906299554373390e+00,2.906951984344954276e+00,1.129880392815950374e-02,-3.969112138699555925e-01
2.909782104492187500e+02,1.578079455566406182e+02,1.578079455566406182e+02,3.667624118747454531e+00,3.277358428507532118e+00,1.273850771716543082e-02,-3.830073901637954248e-01
2.927715759277343750e+02,1.585022271728515761e+02,1.585022271728515761e+02,4.006526954307389587e+00,3.456491291941252708e+00,1.343476521021221178e-02,-3.762833393476899824e-01
2.945625000000000000e+02,1.596150805664062489e+02,1.596150805664062489e+02,3.971604714704881189e+00,3.418947987434586278e+00,1.328884108118618713e-02,-3.776925899032183009e-01
2.963551635742187500e+02,1.581132287597656330e+02,1.581132287597656330e+02,3.779579474933029815e+00,3.332661075409819595e+00,1.295345924282607399e-02,-3.809315130695083984e-01
2.981453857421875000e+02,1.561605291748046795e+02,1.561605291748046795e+02,3.349212504574722971e+00,3.270822087365250486e+00,1.271310212485708517e-02,-3.832527426309510488e-01
2.999373474121093750e+02,1.568351483154296773e+02,1.568351483154296773e+02,2.978593274922332057e+00,3.071549017731686426e+00,1.193856324217943722e-02,-3.907327896799013267e-01
3.017268981933593750e+02,1.577455786132812534e+02,1.577455786132812534e+02,2.606351331941198168e+00,2.772075129550892747e+00,1.077456164793885382e-02,-4.019740415843537917e-01
3.035181884765625000e+02,1.568430432128906205e+02,1.568430432128906205e+02,2.363025172981423339e+00,2.633411537050653450e+00,1.023560099359304212e-02,-4.071790108146946530e-01
3.053070068359375000e+02,1.570120471191406182e+02,1.570120471191406182e+02,2.614836011091227874e+00,2.695912523472717925e+00,1.047853118119247522e-02,-4.048329320399633446e-01
3.070975952148437500e+02,1.574333697509765670e+02,1.574333697509765670e+02,2.706810054548924427e+00,2.759391088831534056e+00,1.072526104377455151e-02,-4.024501582092749330e-01
3.088878479003906250e+02,1.571580676269531125e+02,1.571580676269531125e+02,2.757374452869669312e+00,2.801540971268057234e+00,1.088909011966228586e-02,-4.008679920675445318e-01
3.106756591796875000e+02,1.575119647216796750e+02,1.575119647216796750e+02,2.812710027761227138e+00,2.999222225943955156e+00,1.165744190148878916e-02,-3.934476964481198880e-01
3.124651794433593750e+02,1.580992700195312466e+02,1.580992700195312466e+02,3.157907263080517168e+00,3.342002501926366609e+00,1.298976770171641169e-02,-3.805808670440490871e-01
3.142523193359375000e+02,1.574503900146484341e+02,1.574503900146484341e+02,3.530708089708667785e+00,3.648648445691453190e+00,1.418164579692611851e-02,-3.690704000705115062e-01
3.160411682128906250e+02,1.593073535156250102e+02,1.593073535156250102e+02,3.951844281795843017e+00,3.889286375219318970e+00,1.511696251287328319e-02,-3.600376540103422118e-01
3.178275756835937500e+02,1.588242291259765580e+02,1.588242291259765580e+02,4.397605727485654370e+00,4.169872410499346316e+00,1.620755039140787251e-02,-3.495053891687736614e-01
3.196136474609375000e+02,1.599707281494140716e+02,1.599707281494140716e+02,4.753773708696826361e+00,4.482478236384701553e+00,1.742259348551487841e-02,-3.377712080789845306e-01
3.214014892578125000e+02,1.602272277832031193e+02,1.602272277832031193e+02,4.901482894564651360e+00,4.725270744688407021e+00,1.836628466490935682e-02,-3.286575863107047968e-01
3.231868591308593750e+02,1.601196386718750091e+02,1.601196386718750091e+02,5.106998231266430821e+00,4.895260031976387260e+00,1.902700270817186609e-02,-3.222767548763831313e-01
3.249739990234375000e+02,1.600201788330078045e+02,1.600201788330078045e+02,5.083328525859116098e+00,5.066297474406209034e+00,1.969179474353941611e-02,-3.158565791905277309e-01
3.267586669921875000e+02,1.601117065429687614e+02,1.601117065429687614e+02,5.291355888724808665e+00,5.248502925611510328e+00,2.039999483727933383e-02,-3.090171936674509512e-01
3.285451049804687500e+02,1.598429473876953182e+02,1.598429473876953182e+02,5.386548438505570857e+00,5.402356037122492793e+00,2.099799444307315355e-02,-3.032420605054750307e-01
3.303291320800781250e+02,1.610041180419922000e+02,1.610041180419922000e+02,5.448066887226332256e+00,5.510247082776785099e+00,2.141734769590187409e-02,-2.991921901484891344e-01
3.321148681640625000e+02,1.609269262695312364e+02,1.609269262695312364e+02,5.242724479415159067e+00,5.540307303422509655e+00,2.153418641251720472e-02,-2.980638296271938548e-01
3.338981933593750000e+02,1.611387707519531318e+02,1.611387707519531318e+02,5.131615304482409101e+00,5.475492461092414054e+00,2.128226267966361676e-02,-3.004967628428608095e-01
3.356811523437500000e+02,1.605003881835937420e+02,1.605003881835937420e+02,5.171035708083621785e+00,5.372747011984187360e+00,2.088290944292753304e-02,-3.043534846508215708e-01
3.374658508300781250e+02,1.595827563476562432e+02,1.595827563476562432e+02,5.226519036617389702e+00,5.297187934962962252e+00,2.058922478599024136e-02,-3.071897206366139277e-01
3.392481384277343750e+02,1.594903509521484466e+02,1.594903509521484466e+02,5.096292400805168654e+00,5.321528356774416046e+00,2.068383166462373426e-02,-3.062760623049800568e-01
3.410300903320312500e+02,1.616708709716796761e+02,1.616708709716796761e+02,5.182857067677559826e+00,5.501339124996346364e+00,2.138272405268260706e-02,-2.995265652019284963e-01
3.428137512207031250e+02,1.619502081298828102e+02,1.619502081298828102e+02,5.545828902237957436e+00,5.801547853777168307e+00,2.254958184128170659e-02,-2.882577298298664159e-01
3.445950012207031250e+02,1.613331085205078068e+02,1.613331085205078068e+02,6.102587243300035880e+00,6.164468899152691250e+00,2.396019122017199049e-02,-2.746348830525521256e-01
3.463779907226562500e+02,1.613417083740234261e+02,1.613417083740234261e+02,6.679650312557498637e+00,6.507155281747634135e+00,2.529215207354776687e-02,-2.617715780933907443e-01
3.481585388183593750e+02,1.626553259277343670e+02,1.626553259277343670e+02,6.949539160026603213e+00,6.760036568271238444e+00,2.627505653461844823e-02,-2.522792572069109118e-01
3.499387817382812500e+02,1.636020867919921784e+02,1.636020867919921784e+02,6.947978991528032111e+00,6.960300635854730800e+00,2.705344724958977029e-02,-2.447620113969614375e-01
3.517186584472656250e+02,1.632068896484375102e+02,1.632068896484375102e+02,7.099327565843424281e+00,7.142143394362260089e+00,2.776023762149720450e-02,-2.379362401492538526e-01
3.535002441406250000e+02,1.631718225097656330e+02,1.631718225097656330e+02,7.370880237621037168e+00,7.331661679073500082e+00,2.849686139488090408e-02,-2.308223552229905495e-01
3.552794494628906250e+02,1.627602105712890648e+02,1.627602105712890648e+02,7.612013099853101039e+00,7.565705183828016267e+00,2.940654675780458166e-02,-2.220371418959503629e-01
3.570582885742187500e+02,1.633132647705078000e+02,1.633132647705078000e+02,7.699837622270820248e+00,7.807956320113516924e+00,3.034813372071428969e-02,-2.129438414293629012e-01
3.588388671875000000e+02,1.639333117675781182e+02,1.639333117675781182e+02,7.914667470915730974e+00,8.040678089382350180e+00,3.125268173352759721e-02,-2.042082416483846641e-01
3.606170349121093750e+02,1.648138171386718795e+02,1.648138171386718795e+02,8.135545646577469370e+00,8.296592215069789944e+00,3.224737429954200457e-02,-1.946020780852245058e-01
3.623948364257812500e+02,1.650817852783203250e+02,1.650817852783203250e+02,8.551679928157938093e+00,8.584359703368408034e+00,3.336587520519686267e-02,-1.838002454261999374e-01
3.641723022460937500e+02,1.648449475097656318e+02,1.648449475097656318e+02,9.016428831488951801e+00,8.923525477657554106e+00,3.468415208196439642e-02,-1.710690923720436518e-01
3.659515075683593750e+02,1.653739965820312534e+02,1.653739965820312534e+02,9.349313455470223744e+00,9.334754952872890144e+00,3.628252771216422534e-02,-1.556329081039826978e-01
3.677283020019531250e+02,1.655627368164062432e+02,1.655627368164062432e+02,9.828522270080810586e+00,9.803726231496924015e+00,3.810533543435824788e-02,-1.380292889337419171e-01
3.695047607421875000e+02,1.677531762695312523e+02,1.677531762695312523e+02,1.045259112375165955e+01,1.041356113879785283e+01,4.047565495915535216e-02,-1.151381185056890022e-01
3.712808532714843750e+02,1.679365545654296739e+02,1.679365545654296739e+02,1.119919719197309860e+01,1.141507374679999209e+01,4.436835585354103467e-02,-7.754467227761380199e-02
3.730586853027343750e+02,1.691403027343750125e+02,1.691403027343750125e+02,1.290051734444182330e+01,1.314547751711601897e+01,5.109412670309100568e-02,-1.259108050805797865e-02
3.748341064453125000e+02,1.716704809570312591e+02,1.716704809570312591e+02,1.592917784124546188e+01,1.608159213775294916e+01,6.250628059756084542e-02,9.762087911027175768e-02
3.766091613769531250e+02,1.740856353759765511e+02,1.740856353759765511e+02,2.052900461430860446e+01,2.022792352788032133e+01,7.862233124116270455e-02,2.532603437691137716e-01
3.783839111328125000e+02,1.782299884033203057e+02,1.782299884033203057e+02,2.514349492340056713e+01,2.460111478491602810e+01,9.562014572853277938e-02,4.174153719263921647e-01
3.801582946777343750e+02,1.866063507080078239e+02,1.866063507080078239e+02,2.870909501777256878e+01,2.814167406647604608e+01,1.093816682214426017e-01,5.503161700842470472e-01
3.819344177246093750e+02,1.916065045166015750e+02,1.916065045166015750e+02,3.016271282376328600e+01,2.977954521143474054e+01,1.157477812587889981e-01,6.117963954199515664e-01
3.837081298828125000e+02,1.915706683349609420e+02,1.915706683349609420e+02,2.892514081836989703e+01,2.864211979822245269e+01,1.113268115296700000e-01,5.691012353506825772e-01
3.854814758300781250e+02,1.827248022460937591e+02,1.827248022460937591e+02,2.556149501556262749e+01,2.500538815050659380e+01,9.719148420119566589e-02,4.325904470171487715e-01
3.872545166015625000e+02,1.740410852050781330e+02,1.740410852050781330e+02,2.014276523556421239e+01,1.958371080156594957e+01,7.611839126490907437e-02,2.290787445634358266e-01
3.890271911621093750e+02,1.677576660156250057e+02,1.677576660156250057e+02,1.363353500757656889e+01,1.356701278301691538e+01,5.273255910371837940e-02,3.231948803070663467e-03
3.907995300292968750e+02,1.628149090576172000e+02,1.628149090576172000e+02,7.833496499411523928e+00,8.301057808354430634e+00,3.226473126423140547e-02,-1.944344545928378409e-01
3.925736083984375000e+02,1.615050115966796795e+02,1.615050115966796795e+02,3.818333603547472421e+00,4.296852446082297661e+00,1.670109914369859172e-02,-3.447389817350726138e-01
3.943452758789062500e+02,1.587724371337890545e+02,1.587724371337890545e+02,1.709155061924093388e+00,1.854868169566694425e+00,7.209541772063625571e-03,-4.364029346953116617e-01
3.961165771484375000e+02,1.581766778564453091e+02,1.581766778564453091e+02,6.984506935066008282e-01,7.077320415988840319e-01,2.750828226529422691e-03,-4.794626026400492513e-01
3.978875427246093750e+02,1.576560711669921773e+02,1.576560711669921773e+02,4.719653164428621039e-01,2.626484157164170608e-01,1.020867550342506981e-03,-4.961695589208967583e-01
3.996582031250000000e+02,1.576379235839843886e+02,1.576379235839843886e+02,5.895510756395196950e-01,2.922880105378491411e-01,1.136071369394549887e-03,-4.950569872915048797e-01
4.014284973144531250e+02,1.570831396484375091e+02,1.570831396484375091e+02,5.752552078964185966e-01,4.395153762061387304e-01,1.708317882754244697e-03,-4.895305625512382242e-01
4.031984558105468750e+02,1.587365948486328193e+02,1.587365948486328193e+02,6.241464280260800024e-01,6.071707154622826286e-01,2.359964286260661862e-03,-4.832373397492322198e-01
4.049680480957031250e+02,1.593349743652343875e+02,1.593349743652343875e+02,6.352503628353929344e-01,8.087034169278578544e-01,3.143285954879467600e-03,-4.756724736504834294e-01
4.067373352050781250e+02,1.579849066162109352e+02,1.579849066162109352e+02,6.541231985468414223e-01,8.448576612620356530e-01,3.283811054744403216e-03,-4.743153637854315430e-01
4.085062561035156250e+02,1.570779638671874920e+02,1.570779638671874920e+02,5.601148245004310411e-01,7.079248688882544549e-01,2.751577711813778335e-03,-4.794553645461138158e-01
4.102748413085937500e+02,1.572129504394531239e+02,1.572129504394531239e+02,4.508155714201222963e-01,4.356666688320471881e-01,1.693358643581767799e-03,-4.896750302020290713e-01
4.120430908203125000e+02,1.584172784423828091e+02,1.584172784423828091e+02,6.828025842654028565e-02,1.199378847509339624e-01,4.661771679260680356e-04,-5.015264367366770726e-01
4.138110046386718750e+02,1.579250439453124955e+02,1.579250439453124955e+02,0.000000000000000000e+00,6.592056185494359066e-02,2.562214674491622218e-04,-5.035540670505139760e-01
4.155785827636718750e+02,1.575998748779296932e+02,1.575998748779296932e+02,0.000000000000000000e+00,3.200787025465651192e-01,1.244088832952726723e-03,-4.940138173130911858e-01
4.173458251953125000e+02,1.576556249999999864e+02,1.576556249999999864e+02,0.000000000000000000e+00,4.334719878756648215e-01,1.684828310110636366e-03,-4.897574112123751489e-01
4.191127014160156250e+02,1.571084088134765580e+02,1.571084088134765580e+02,0.000000000000000000e+00,2.728083049969054485e-01,1.060357228029053158e-03,-4.957881905304267200e-01
4.208792724609375000e+02,1.575618328857421773e+02,1.575618328857421773e+02,0.000000000000000000e+00,2.345564963076672005e-01,9.116792696022435081e-04,-4.972240359722071568e-01
4.226454772949218750e+02,1.577174188232421841e+02,1.577174188232421841e+02,1.626183476717528720e-01,3.782473098498538855e-01,1.470179835567641397e-03,-4.918303616148343993e-01
4.244113464355468750e+02,1.581598657226562636e+02,1.581598657226562636e+02,3.823928050239544518e-01,4.612135505819359160e-01,1.792654816832084906e-03,-4.887160853842745789e-01
4.261768798828125000e+02,1.592915350341796739e+02,1.592915350341796739e+02,5.330055986430295434e-01,4.681494191123506399e-01,1.819613300845127979e-03,-4.884557359902082507e-01
4.279420776367187500e+02,1.595144415283203045e+02,1.595144415283203045e+02,6.078308182143530303e-01,4.189738937923370710e-01,1.628476804044586782e-03,-4.903016213560881242e-01
4.297069396972656250e+02,1.584793811035156352e+02,1.584793811035156352e+02,6.189647534417019870e-01,2.823653195898931934e-01,1.097503639323858284e-03,-4.954294520469251228e-01
4.314714660644531250e+02,1.579162963867187557e+02,1.579162963867187557e+02,4.643633178128823147e-01,1.638224674683403381e-01,6.367487144336737024e-04,-4.998791557264865570e-01
4.332356262207031250e+02,1.582719244384765602e+02,1.582719244384765602e+02,1.998559185003045968e-02,1.259093530139298034e-01,4.893872000938407837e-04,-5.013022877152329970e-01
4.349994812011718750e+02,1.582176147460937443e+02,1.582176147460937443e+02,0.000000000000000000e+00,8.869992048743007007e-02,3.447607719109418490e-04,-5.026990058290993213e-01
4.367629699707031250e+02,1.584537530517578148e+02,1.584537530517578148e+02,0.000000000000000000e+00,3.378161184007109213e-02,1.313031005031080193e-04,-5.047604561459254624e-01
4.385261230468750000e+02,1.572457812499999932e+02,1.572457812499999932e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.060285052928461536e-01
4.402889709472656250e+02,1.570634985351562420e+02,1.570634985351562420e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.060285052928461536e-01
4.420514526367187500e+02,1.581591351318359386e+02,1.581591351318359386e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.060285052928461536e-01
4.438115234375000000e+02,1.584842651367187614e+02,1.584842651367187614e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.060285052928461536e-01
4.455733337402343750e+02,1.585717517089843795e+02,1.585717517089843795e+02,0.000000000000000000e+00,6.006364288582158317e-02,2.334566679575945318e-04,-5.037739162731484921e-01
4.473348083496093750e+02,1.584708422851562375e+02,1.584708422851562375e+02,0.000000000000000000e+00,2.629683175206443124e-01,1.022110951603241204e-03,-4.961575508730904915e-01
4.490959472656250000e+02,1.589224841308593739e+02,1.589224841308593739e+02,1.618371214657656765e-01,5.499477048513330413e-01,2.137548649348171986e-03,-4.853853008984209683e-01
4.508567504882812500e+02,1.594930621337890670e+02,1.594930621337890670e+02,5.379063770475056572e-01,8.998274421782883614e-01,3.497468789681699910e-03,-4.722519813711386627e-01
4.526171875000000000e+02,1.594274981689453057e+02,1.594274981689453057e+02,1.043413144270289195e+00,1.285377493655470937e+00,4.996033079560783727e-03,-4.577797171054369119e-01
4.543773193359375000e+02,1.605231768798828114e+02,1.605231768798828114e+02,1.659544397649000302e+00,1.680193325277311134e+00,6.530611804373683514e-03,-4.429596463270201734e-01
4.561350402832031250e+02,1.614262695312500000e+02,1.614262695312500000e+02,2.175725158103006152e+00,2.079090502714159960e+00,8.081053992489432153e-03,-4.279863754259002895e-01
4.578944702148437500e+02,1.626187628173828159e+02,1.626187628173828159e+02,2.738950536205948083e+00,2.472960601837776551e+00,9.611956823746653847e-03,-4.132018042942518510e-01
4.596535949707031250e+02,1.621206353759765761e+02,1.621206353759765761e+02,3.121731313277621211e+00,2.846014616756961768e+00,1.106195124810739096e-02,-3.991985996036904738e-01
4.614123535156250000e+02,1.625931689453124989e+02,1.625931689453124989e+02,3.454018099611715797e+00,3.184428735045754966e+00,1.237730657205426098e-02,-3.864956612112422918e-01
4.631707763671875000e+02,1.625063726806640716e+02,1.625063726806640716e+02,3.603339913666786742e+00,3.458607194000979046e+00,1.344298934416171716e-02,-3.762039154346302761e-01
4.649268188476562500e+02,1.635750988769531205e+02,1.635750988769531205e+02,3.782148737093223190e+00,3.643652048166961421e+00,1.416222569082171805e-02,-3.692579481854031398e-01
4.666845703125000000e+02,1.627925390624999977e+02,1.627925390624999977e+02,3.846818979893470214e+00,3.729659408778301266e+00,1.449652096269392169e-02,-3.660295184476976549e-01
4.684420166015625000e+02,1.635674145507812511e+02,1.635674145507812511e+02,4.004765992728664514e+00,3.710979291924252355e+00,1.442391467995321475e-02,-3.667307077915719637e-01
4.701990966796875000e+02,1.636779547119140545e+02,1.636779547119140545e+02,3.790684431501802010e+00,3.599210601333311832e+00,1.398948971280717865e-02,-3.709261320190260225e-01
4.719537963867187500e+02,1.636372198486328102e+02,1.636372198486328102e+02,3.470937062748930657e+00,3.422513344247510414e+00,1.330269898726103850e-02,-3.775587582883593307e-01
4.737102050781250000e+02,1.626683715820312557e+02,1.626683715820312557e+02,3.012199202343651905e+00,3.223007791328686089e+00,1.252725648351538622e-02,-3.850475319851954792e-01
4.754662780761718750e+02,1.625221386718750125e+02,1.625221386718750125e+02,2.798561476397225078e+00,3.040033213061876349e+00,1.181606693005593338e-02,-3.919157879754019969e-01
4.772220153808593750e+02,1.614876623535156170e+02,1.614876623535156170e+02,2.665749374549733375e+00,2.891000577789206716e+00,1.123680365570148970e-02,-3.975099765213933600e-01
4.789753417968750000e+02,1.622801806640624989e+02,1.622801806640624989e+02,2.647017788832670249e+00,2.793588809645942472e+00,1.085818148565072076e-02,-4.011664897179478273e-01
4.807304077148437500e+02,1.627576135253906386e+02,1.627576135253906386e+02,2.532699004185161584e+00,2.761302388195497670e+00,1.073268992353511829e-02,-4.023784143996705365e-01
4.824851379394531250e+02,1.636239721679687591e+02,1.636239721679687591e+02,2.755993802381880187e+00,2.806979297055390177e+00,1.091022792210946842e-02,-4.006638554381867778e-01
4.842374877929687500e+02,1.637147180175781216e+02,1.637147180175781216e+02,3.056587374484166730e+00,2.964551742879011798e+00,1.152268391705870039e-02,-3.947491108590711617e-01
4.859915466308593750e+02,1.628160705566406250e+02,1.628160705566406250e+02,3.438129690305117947e+00,3.255327069107067928e+00,1.265287575231797794e-02,-3.838343739864005233e-01
4.877452697753906250e+02,1.628829473876953102e+02,1.628829473876953102e+02,3.795390079181203191e+00,3.679153028184806384e+00,1.430021166879428748e-02,-3.679253596860859177e-01
4.894966125488281250e+02,1.652452215576171852e+02,1.652452215576171852e+02,4.373287625564557857e+00,4.224263049229749711e+00,1.641895710395481836e-02,-3.474637458224148490e-01
